t,cf_wind,y_A_on,y_U_on,P_wind,P_grid,P_el,M_H2_prod,M_O2_prod,M_H2O_el,total_electric_load,ch_B,dis_B,I_B,hydrogen_charge_mode,ch_H,dis_H,I_H,I_C,I_NH3,Ft,Fh2,Fnh3,Fco2,F_NH3_A,F_H2O_A,F_NH3_strip,Q_S,Q_rec,Q_HU,P_HU_el,F_U,w_U,E_A,E_U,Ft_spill,Fco2_spill,ammonia_charge_mode,ch_NH3,dis_NH3,W_cap,E_cap,E_cap_incremental,B_cap,H_cap,C_cap,NH3_cap,HX_cap,K_nh3_plant_tpy,K_urea_plant_tpy,E_cap_included_in_nh3,nh3_plant_capex,urea_plant_capex,ammonia_reactor_length_m,ammonia_reactor_diameter_m,ammonia_reactor_volume_m3,urea_reactor_length_m,urea_reactor_diameter_m,urea_reactor_volume_m3,Ft_op,Fh2_op,Fnh3_op,Fco2_op,F_NH3_A_op,F_H2O_A_op,E_A_op,F_U_op,w_U_op,E_U_op
273,0.689951,1.0,1,1476.7145285006857,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,995.8706918036391,0.0,0.0,5764.521435836846,1.0,0.0,0.0,123.53276620362928,0.0,277.1237200020732,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
274,0.623527,1.0,1,1334.5460472011016,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,995.8706918036391,0.0,0.0,5764.521435836846,1.0,0.0,0.0,123.53276620362928,0.0,278.25514171323965,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
275,0.572665,1.0,1,1225.6851942584983,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,1073.9481549831994,0.0,0.0,5764.521435836846,1.0,0.0,0.0,123.53276620362928,0.0,279.38656342440606,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,0.0,78.07746317956027,78.07746317956027,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
276,0.542372,1.0,1,1160.8485417833642,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,1073.9481549831994,0.0,0.0,5764.521435836846,1.0,0.0,0.0,123.53276620362928,0.0,280.5179851355725,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,0.0,78.07746317956027,78.07746317956027,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
277,0.520986,1.0,1,1115.0757015287436,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,1073.9481549831994,0.0,0.0,5764.521435836846,1.0,0.0,0.0,123.53276620362928,0.0,281.6494068467389,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,0.0,78.07746317956027,78.07746317956027,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
278,0.496553,1.0,1,1062.7813123984183,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,1062.781312398418,0.0,0.0,5764.521435836846,1.0,0.0,0.0,123.53276620362928,0.0,282.78082855790535,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,11.166842584781094,66.91062059477918,66.91062059477918,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
279,0.45986,1.0,1,984.2466248709334,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,995.8706918036391,0.0,11.624066932705773,5752.285575907682,-0.0,0.0,0.0,123.53276620362928,0.0,283.91225026907176,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
280,0.419245,1.0,1,897.3176102379299,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,995.8706918036391,0.0,98.55308156570925,5648.54549004904,-0.0,0.0,0.0,123.53276620362928,0.0,285.0436719802383,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
281,0.38481,1.0,1,823.6157607023526,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,995.8706918036391,0.0,172.2549311012865,5467.224509942423,-0.0,0.0,0.0,123.53276620362928,0.0,286.1750936914047,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
282,0.371358,1.0,1,794.8242032766931,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,995.8706918036391,0.0,201.04648852694606,5255.596627282479,-0.0,0.0,0.0,123.53276620362928,0.0,287.3065154025711,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
283,0.366851,1.0,1,785.1777901546704,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,995.8706918036391,0.0,210.6929016489687,5033.814625546723,-0.0,0.0,0.0,123.53276620362928,0.0,288.4379371137375,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
284,0.3455149999999999,1.0,1,739.5119657988963,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,995.8706918036391,0.0,256.35872600474283,4763.9633350154145,-0.0,0.0,0.0,123.53276620362928,0.0,289.56935882490393,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
285,0.2994,1.0,1,640.8112022927793,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,995.8706918036391,0.0,355.05948951085986,4390.216503951351,-0.0,0.0,0.0,123.53276620362928,0.0,290.7007805360704,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
286,0.24473,1.0,1,523.8000184940277,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,995.8706918036391,0.0,472.0706733096115,3893.3000057307077,0.0,0.0,0.0,123.53276620362928,0.0,291.83220224723686,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
287,0.183399,1.0,1,392.5321766509466,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,995.8706918036391,0.0,603.3385151526925,3258.206831885768,-0.0,0.0,0.0,123.53276620362928,0.0,292.9636239584033,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
288,0.694955,1.0,1,1487.4246796572425,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,1259.0447967461132,263.1741049424741,0.0,3508.2222315811186,1.0,0.0,0.0,123.53276620362928,0.0,294.0950456695697,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
289,0.668439,1.0,1,1430.6720081809722,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,995.8706918036391,0.0,0.0,3508.2222315811186,1.0,0.0,0.0,123.53276620362928,0.0,295.2264673807361,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
290,0.613669,1.0,1,1313.4467925845277,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,995.8706918036391,0.0,0.0,3508.2222315811186,1.0,0.0,0.0,123.53276620362928,0.0,296.35788909190256,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
291,0.596526,1.0,1,1276.7553215060202,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,1073.9481549831994,0.0,0.0,3508.2222315811186,1.0,0.0,0.0,123.53276620362928,0.0,297.489310803069,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,0.0,78.07746317956027,78.07746317956027,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
