t,cf_wind,y_A_on,y_U_on,P_wind,P_grid,P_el,M_H2_prod,M_O2_prod,M_H2O_el,total_electric_load,ch_B,dis_B,I_B,hydrogen_charge_mode,ch_H,dis_H,I_H,I_C,I_NH3,Ft,Fh2,Fnh3,Fco2,F_NH3_A,F_H2O_A,F_NH3_strip,Q_S,Q_rec,Q_HU,P_HU_el,F_U,w_U,E_A,E_U,Ft_spill,Fco2_spill,ammonia_charge_mode,ch_NH3,dis_NH3,W_cap,E_cap,E_cap_incremental,B_cap,H_cap,C_cap,NH3_cap,HX_cap,K_nh3_plant_tpy,K_urea_plant_tpy,E_cap_included_in_nh3,nh3_plant_capex,urea_plant_capex,ammonia_reactor_length_m,ammonia_reactor_diameter_m,ammonia_reactor_volume_m3,urea_reactor_length_m,urea_reactor_diameter_m,urea_reactor_volume_m3,Ft_op,Fh2_op,Fnh3_op,Fco2_op,F_NH3_A_op,F_H2O_A_op,E_A_op,F_U_op,w_U_op,E_U_op
106,0.055934,0.0,1,103.77097088903389,0.0,0.0,0.0,0.0,0.0,162.99299095285005,0.0,59.22202006381617,68.38509664815379,0.0,0.0,0.0,3.1169695763480827,0.0,182.4882142135122,0.0,0.0,9.869138774764972,49.673934606704805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3660418082569846,0.0,161.99951226071596,9080.0,150.3260653932952,0.0,0.0,9.869138774764972,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
107,0.052838,0.0,1,98.02714913710396,0.0,0.0,0.0,0.0,0.0,162.99299095285005,0.0,64.9658418157461,0.0,1.0,0.0,0.0,3.1169695763480827,0.0,172.5694817765625,0.0,0.0,9.869138774764972,49.673934606704805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3660418082569846,0.0,161.99951226071596,9080.0,150.3260653932952,0.0,0.0,9.869138774764972,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
108,0.11756,0.0,1,218.1019654899493,0.0,53.03019104801698,1.0393917445411327,8.315133956329062,9.354525700870195,218.1019654899493,0.0,0.0,0.0,1.0,1.0393917445411327,0.0,4.135573485998393,0.0,162.6507493396044,0.0,0.0,9.869138774764972,49.673934606704805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3660418082569846,0.0,161.99951226071596,9080.0,150.3260653932952,0.0,0.0,9.869138774764972,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
109,0.261714,0.0,1,485.54217247564304,0.0,310.38219930984724,6.083491106473006,48.66792885178405,54.75141995825705,485.54217247564327,0.0,0.0,0.0,1.0,6.083491106473005,0.0,10.097394770341937,0.0,152.7320169026547,0.0,0.0,9.869138774764972,49.673934606704805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3660418082569846,0.0,161.99951226071596,9080.0,150.3260653932952,0.0,0.0,9.869138774764972,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
110,0.455983,1.0,1,845.9577112113267,0.0,255.56314634122177,5.009037668287946,40.07230134630357,45.081339014591514,845.9577112113267,0.0,0.0,0.0,0.0,0.0,4.609688009728939,5.393631495130133,0.0,154.9956280397179,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
111,0.6050399999999999,1.0,1,1122.4941578771598,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1122.49415787716,41.80925170512705,0.0,39.7187891198707,0.0,0.0,0.0,5.3936314951291475,0.0,157.25923917676934,8782.630493135404,9.618725678016878,9.869138774764972,49.673934606704805,12.144124842165182,2302.786376953125,12.144124842165182,86.22328637937278,86.22328637937278,0.0,0.0,5.208333333333333,0.3660418082569846,426.94060511628015,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.27498606740018,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
112,0.6698959999999999,1.0,1,1242.8175763342554,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1080.684906172033,0.0,0.0,39.71878911987068,0.0,0.0,0.0,5.3936314951291475,0.0,159.52285031382053,8782.630493135404,9.618725678016883,9.869138774764972,49.673934606704805,12.144124842165182,2302.786376953125,12.144124842165182,86.22328637937278,86.22328637937278,0.0,0.0,5.208333333333333,0.3660418082569846,426.9406051162804,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.274986067400181,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
113,0.689994,1.0,1,1280.1041814926173,0.0,490.7513101029023,9.618725678016885,76.94980542413508,86.56853110215197,1080.6849061720343,0.0,0.0,39.71878911987068,0.0,0.0,0.0,5.3936314951291475,0.0,161.78646145088373,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937288,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
114,0.70758,1.0,1,1312.7304248160797,0.0,490.7513101029019,9.618725678016878,76.94980542413502,86.5685311021519,1080.6849061720325,0.0,0.0,39.71878911987068,0.0,0.0,0.0,5.3936314951291475,0.0,164.05007258793879,8782.630493135404,9.618725678016878,9.869138774764972,49.673934606704805,12.144124842165182,2302.786376953125,12.144124842165182,86.22328637937278,86.22328637937278,0.0,0.0,5.208333333333333,0.3660418082569846,426.9406051162804,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674001794,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
115,0.7372609999999999,1.0,1,1367.7957909074983,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1367.7957909074985,287.11088473546374,0.0,312.4741296185612,0.0,0.0,0.0,5.393631495129149,0.0,166.313683725002,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937285,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
116,0.755937,1.0,1,1402.4442453774736,0.0,490.7513101029026,9.61872567801689,76.94980542413512,86.56853110215201,1166.9081925514076,0.0,0.0,312.4741296185612,0.0,0.0,0.0,5.393631495129155,0.0,168.57729486206506,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,0.0,86.22328637937287,86.22328637937287,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
117,0.749204,1.0,1,1389.9529172586933,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,1166.9081925514076,0.0,0.0,312.4741296185612,0.0,0.0,0.0,5.393631495129194,0.0,170.84090599912827,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,0.0,86.22328637937287,86.22328637937287,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
118,0.736367,1.0,1,1366.137206719441,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1166.9081925514056,0.0,0.0,312.4741296185612,0.0,0.0,0.0,5.393631495129203,0.0,173.10451713619145,8782.630493135404,9.618725678016878,9.869138774764972,49.673934606704805,12.144124842165159,2302.786376953125,12.144124842165159,86.22328637937262,0.0,86.22328637937262,86.22328637937262,5.208333333333333,0.3660418082569846,426.9406051162804,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674001794,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
119,0.73172,1.0,1,1357.5159083727945,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1080.6849061720338,0.0,0.0,312.4741296185612,0.0,0.0,0.0,5.39363149512921,0.0,175.3681282732424,8782.630493135404,9.61872567801688,9.869138774764972,49.673934606704805,12.144124842165196,2302.786376953125,12.144124842165196,86.2232863793729,86.22328637937288,0.0,0.0,5.208333333333333,0.3660418082569846,426.9406051162813,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
120,0.97928,1.0,1,1816.7990197771144,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1816.7990197771142,736.1141136050795,0.0,1011.7825375433868,0.0,0.0,0.0,5.3936314951292115,0.0,177.63173941030553,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674001106,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
121,0.969782,1.0,1,1799.1779542086936,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1166.9081925514076,0.0,0.0,1011.7825375433868,0.0,0.0,0.0,5.393631495129213,0.0,179.8953505473687,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,0.0,86.22328637937287,86.22328637937287,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
122,0.983215,1.0,1,1824.0993875399838,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1521.3533291120928,440.66842294005806,0.0,1430.417539336442,0.0,0.0,0.0,5.393631495129213,0.0,182.15896168443192,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002207,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
123,0.984622,1.0,1,1826.709709634611,0.0,490.75131010290204,9.61872567801688,76.94980542413504,86.56853110215192,1080.6849061720334,0.0,0.0,1430.417539336442,0.0,0.0,0.0,5.393631495129213,0.0,184.42257282145977,8782.630493135404,9.61872567801688,9.869138774764972,49.673934606704805,12.144124842129655,2302.786376953125,12.144124842129655,86.22328637912054,86.22328637912054,0.0,0.0,5.208333333333333,0.3660418082569846,426.9406051162813,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860673646776,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
124,0.974388,1.0,1,1807.7231877323982,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,1807.7231877323986,727.0382815603639,0.0,2121.1039068187874,0.0,0.0,0.0,5.39363149512924,0.0,186.68618395851513,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937288,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
