t,cf_wind,y_A_on,y_U_on,P_wind,P_grid,P_el,M_H2_prod,M_O2_prod,M_H2O_el,total_electric_load,ch_B,dis_B,I_B,hydrogen_charge_mode,ch_H,dis_H,I_H,I_C,I_NH3,Ft,Fh2,Fnh3,Fco2,F_NH3_A,F_H2O_A,F_NH3_strip,Q_S,Q_rec,Q_HU,P_HU_el,F_U,w_U,E_A,E_U,Ft_spill,Fco2_spill,ammonia_charge_mode,ch_NH3,dis_NH3,W_cap,E_cap,E_cap_incremental,B_cap,H_cap,C_cap,NH3_cap,HX_cap,K_nh3_plant_tpy,K_urea_plant_tpy,E_cap_included_in_nh3,nh3_plant_capex,urea_plant_capex,ammonia_reactor_length_m,ammonia_reactor_diameter_m,ammonia_reactor_volume_m3,urea_reactor_length_m,urea_reactor_diameter_m,urea_reactor_volume_m3,Ft_op,Fh2_op,Fnh3_op,Fco2_op,F_NH3_A_op,F_H2O_A_op,E_A_op,F_U_op,w_U_op,E_U_op
213,0.8041459999999999,1.0,1,3059.4487566221887,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,1166.916392261076,0.0,0.0,3410.237715233048,1.0,0.0,0.0,127.23681508502791,0.0,54.629719479777236,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165231,2302.786376953125,12.144124842165231,86.22328637937314,0.0,86.22328637937319,86.22328637937319,5.231709181467533,0.36785623850701815,426.94060511618204,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087922,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
214,0.7626430000000001,1.0,1,2901.5467068127136,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,1166.916392261126,0.0,0.0,3410.237715233038,-0.0,0.0,0.0,127.23681508502791,0.0,56.865943556889334,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165159,2302.786376953125,12.144124842165159,86.22328637937262,0.0,86.22328637937262,86.22328637937262,5.231709181467533,0.36785623850701815,426.9406051162325,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.2474613840877695,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
215,0.724076,1.0,1,2754.8149439280533,0.0,490.75131010290437,9.618725678016926,76.9498054241354,86.56853110215233,1080.6931058817552,0.0,132.87616370567275,3270.3680692270423,-0.0,0.0,0.0,127.23681508502796,0.0,59.10216763400496,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165178,2302.786376953125,12.144124842165178,86.22328637937277,86.22328637937277,0.0,0.0,5.231709181467533,0.36785623850701815,426.9406051162325,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087789,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
216,0.8951720000000001,1.0,1,3405.7656972278646,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,1166.916392261126,0.0,0.0,3270.3680692270295,-0.0,0.0,0.0,127.23681508502796,0.0,61.33839171158334,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165152,2302.786376953125,12.144124842165152,86.22328637937257,0.0,86.22328637937257,86.22328637937257,5.231709181467533,0.36785623850701815,426.9406051162325,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087764,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
217,0.883633,1.0,1,3361.864491224647,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,1080.6931058817534,0.0,0.0,3270.3680692270423,-0.0,0.0,0.0,127.23681508502797,0.0,63.574615788759274,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165178,2302.786376953125,12.144124842165178,86.22328637937277,86.22328637937277,0.0,0.0,5.231709181467533,0.36785623850701815,426.9406051162325,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087789,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
218,0.8221459999999999,1.0,1,3127.931442128551,0.0,0.0,0.0,0.0,0.0,738.1348746687537,147.231206322101,0.0,3410.237715233038,-0.0,0.0,9.618725678016892,117.42178888296992,0.0,65.8108398653703,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165178,2302.786376953125,12.144124842165178,86.22328637937277,86.22328637937277,0.0,0.0,5.231709181467533,0.36785623850701815,426.9406051162325,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087791,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
219,0.708446,-0.0,1,2695.349145346695,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,672.9899521215549,0.0,0.0,3410.237715233038,1.0,9.618725678016892,0.0,126.84814004742647,0.0,55.86444443070435,0.0,0.0,9.896663458077358,49.92389229964101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.231709181467533,0.36785623850701815,0.0,162.00271281662557,9080.0,150.076107700359,-0.0,0.0,9.89666345807739,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
220,0.503998,1.0,1,1917.5075849908721,0.0,490.75131010290255,9.61872567801689,76.94980542413512,86.56853110215201,1166.916392261234,0.0,0.0,3410.237715233038,-0.0,0.0,0.0,126.84814004742647,0.0,58.10066850719838,8782.630493135435,9.618725678016876,9.896663458077358,49.92389229964101,12.144124842180185,2302.786376953125,12.144124842180185,86.2232863794793,0.0,86.2232863794793,86.2232863794793,5.231709181467533,0.36785623850701815,426.9406051162339,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384102805,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
221,0.345109,1.0,1,1312.9995062452927,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,1166.9163922611729,0.0,0.0,3410.23771523305,-0.0,0.0,0.0,126.84814004742647,0.0,60.33689258507103,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165185,2302.786376953125,12.144124842165185,86.22328637937281,0.0,86.22328637937281,86.22328637937281,5.231709181467533,0.36785623850701815,426.94060511627913,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.2474613840877944,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
222,0.29934,1.0,1,1138.867059970809,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,1080.6931058817534,0.0,0.0,3410.237715233038,-0.0,0.0,0.0,126.84814004742648,0.0,62.573116661455146,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165214,2302.786376953125,12.144124842165214,86.22328637937301,86.22328637937301,0.0,0.0,5.231709181467533,0.36785623850701815,426.9406051162325,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.2474613840878304,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
223,0.371245,-0.0,1,1412.436365600531,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,672.9899521215547,0.0,0.0,3410.2377152330414,1.0,9.618725678016887,0.0,136.27449121188303,0.0,52.62672122615311,0.0,0.0,9.896663458077358,49.92389229964101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.231709181467533,0.36785623850701815,0.0,162.00271281662557,9080.0,150.076107700359,-0.0,0.0,9.896663458077372,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
224,0.450335,1.0,1,1713.3416765282093,0.0,490.75131010290255,9.61872567801689,76.94980542413512,86.56853110215201,1080.6931058817547,0.0,0.0,3410.2377152330414,-0.0,0.0,0.0,136.27449121188303,0.0,54.86294530419243,8782.630493135435,9.618725678016874,9.896663458077358,49.92389229964101,12.144124842165198,2302.786376953125,12.144124842165198,86.2232863793729,86.2232863793729,0.0,0.0,5.231709181467533,0.36785623850701815,426.9406051162339,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.2474613840878144,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
225,0.465283,1.0,1,1770.2127422476042,0.0,490.75131010290255,9.61872567801689,76.94980542413512,86.56853110215201,1080.6931058817029,0.0,425.92728054625013,2961.893209394895,-0.0,0.0,0.0,136.27449121188303,0.0,57.09916938044617,8782.630493135435,9.61872567801689,9.896663458077358,49.92389229964101,12.144124842165231,2302.786376953125,12.144124842165231,86.22328637937314,86.22328637937314,0.0,0.0,5.231709181467533,0.36785623850701815,426.94060511618204,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087919,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
226,0.4408519999999999,1.0,1,1677.2627150472738,0.0,0.0,0.0,0.0,0.0,677.1269547260268,0.0,0.0,2961.8932093949074,-0.0,0.0,9.618725678016892,126.45946500982497,0.0,59.335393457586974,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165185,2302.786376953125,12.144124842165185,86.22328637937281,0.0,86.22328637937281,86.22328637937281,5.231709181467533,0.36785623850701815,426.9406051162339,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.2474613840878055,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
227,0.404657,1.0,1,1539.5554482748967,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,1166.9163922611262,0.0,0.0,2961.8932093949234,1.0,0.0,0.0,126.45946500982497,0.0,61.57161753472778,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165198,2302.786376953125,12.144124842165198,86.2232863793729,0.0,86.2232863793729,86.2232863793729,5.231709181467533,0.36785623850701815,426.9406051162325,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.2474613840878153,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
228,0.378497,1.0,1,1440.0272786723165,0.0,377.92275383047996,7.407285975077407,59.25828780061926,66.66557377569666,1440.0272786723165,471.9415850927421,0.0,3410.237715233038,-0.0,0.0,2.2114397029394848,124.20289388437651,0.0,63.80784161300501,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165231,2302.786376953125,12.144124842165231,86.22328637937314,86.22328637937314,0.0,0.0,5.231709181467533,0.36785623850701815,426.94060511618204,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.2474613833481767,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
229,0.3458179999999999,1.0,1,1315.696963135515,0.0,490.7513101029023,9.618725678016885,76.94980542413508,86.56853110215197,1166.9163922610758,0.0,0.0,3410.237715233038,-0.0,0.0,0.0,124.20289388437652,0.0,66.04406569014597,8782.630493135435,9.618725678016874,9.896663458077358,49.92389229964101,12.144124842165231,2302.786376953125,12.144124842165231,86.22328637937314,0.0,86.22328637937314,86.22328637937314,5.231709181467533,0.36785623850701815,426.94060511618204,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.2474613840878357,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
230,0.317511,1.0,1,1208.0003309894819,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,1166.916392261076,0.0,0.0,3410.237715233038,-0.0,0.0,0.0,124.20289388437652,0.0,68.28028976727602,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165231,2302.786376953125,12.144124842165231,86.22328637937314,0.0,86.22328637937314,86.22328637937314,5.231709181467533,0.36785623850701815,426.94060511618204,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087919,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
231,0.289489,1.0,1,1101.3880080306324,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,1080.6931058817029,0.0,0.0,3410.237715233038,-0.0,0.0,0.0,124.20289388437652,0.0,70.51651384442096,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165231,2302.786376953125,12.144124842165231,86.22328637937314,86.22328637937314,0.0,0.0,5.231709181467533,0.36785623850701815,426.94060511618204,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.2474613840879174,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
