t,cf_wind,y_A_on,y_U_on,P_wind,P_grid,P_el,M_H2_prod,M_O2_prod,M_H2O_el,total_electric_load,ch_B,dis_B,I_B,hydrogen_charge_mode,ch_H,dis_H,I_H,I_C,I_NH3,Ft,Fh2,Fnh3,Fco2,F_NH3_A,F_H2O_A,F_NH3_strip,Q_S,Q_rec,Q_HU,P_HU_el,F_U,w_U,E_A,E_U,Ft_spill,Fco2_spill,ammonia_charge_mode,ch_NH3,dis_NH3,W_cap,E_cap,E_cap_incremental,B_cap,H_cap,C_cap,NH3_cap,HX_cap,K_nh3_plant_tpy,K_urea_plant_tpy,E_cap_included_in_nh3,nh3_plant_capex,urea_plant_capex,ammonia_reactor_length_m,ammonia_reactor_diameter_m,ammonia_reactor_volume_m3,urea_reactor_length_m,urea_reactor_diameter_m,urea_reactor_volume_m3,Ft_op,Fh2_op,Fnh3_op,Fco2_op,F_NH3_A_op,F_H2O_A_op,E_A_op,F_U_op,w_U_op,E_U_op
237,0.200547,1.0,1,369.3858046760673,0.0,0.0,0.0,0.0,0.0,590.167069132637,0.0,220.78126445656986,0.0,-0.0,0.0,9.610776124023444,0.0,0.0,261.73215861239885,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
238,0.223768,-0.0,1,412.15636604264455,0.0,239.76820374998223,4.699456793499651,37.59565434799721,42.29511114149686,412.1563660426446,0.0,0.0,0.0,1.0,4.699456793499651,0.0,4.605467657629658,0.0,251.82366815911766,0.0,0.0,9.85894800101479,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.36638087806051356,0.0,161.98924870566304,9080.0,150.0,0.0,0.0,9.858948001014781,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
239,0.274439,-0.0,1,505.48684771896484,0.0,329.5781360790048,6.459731467148495,51.67785173718796,58.13758320433645,505.48684771896484,0.0,0.0,0.0,1.0,6.459731467148494,0.0,10.936004495435181,0.0,241.91517770583647,0.0,0.0,9.85894800101479,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.36638087806051356,0.0,161.98924870566304,9080.0,150.0,-0.0,0.0,9.85894800101479,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
240,0.85988,1.0,1,1583.8056202528921,0.0,490.345720613441,9.610776124023444,76.88620899218755,86.496985116211,1079.5517121336757,0.0,0.0,0.0,1.0,0.0,0.0,10.936004495435181,0.0,244.17645146073465,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
241,0.896046,1.0,1,1650.4194664431352,0.0,490.345720613441,9.610776124023444,76.88620899218755,86.496985116211,1079.5517121336757,0.0,0.0,0.0,1.0,0.0,0.0,10.936004495435181,0.0,246.4377252156329,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
242,0.929645,1.0,1,1712.3051772805509,0.0,490.345720613441,9.610776124023444,76.88620899218755,86.496985116211,1079.5517121336757,0.0,0.0,0.0,1.0,0.0,0.0,10.936004495435181,0.0,248.69899897053108,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
243,0.962762,1.0,1,1773.303096438939,0.0,490.345720613441,9.610776124023444,76.88620899218755,86.496985116211,1079.5517121336757,0.0,0.0,0.0,1.0,0.0,0.0,10.936004495435181,0.0,250.96027272542926,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
244,0.984271,1.0,1,1812.9203396426647,0.0,490.345720613441,9.610776124023444,76.88620899218755,86.496985116211,1079.5517121336757,0.0,0.0,0.0,1.0,0.0,0.0,10.936004495435181,0.0,253.22154648032745,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
245,0.989076,1.0,1,1821.7706280611824,0.0,490.345720613441,9.610776124023444,76.88620899218755,86.496985116211,1079.5517121336757,0.0,0.0,0.0,1.0,0.0,0.0,10.936004495435181,0.0,255.48282023522563,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
246,0.986599,1.0,1,1817.208262938879,0.0,490.345720613441,9.610776124023444,76.88620899218755,86.496985116211,1165.6859652120136,0.0,0.0,0.0,1.0,0.0,0.0,10.936004495435181,0.0,257.7440939901238,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,0.0,86.13425307833785,86.13425307833785,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
247,0.986981,1.0,1,1817.9118654728798,0.0,490.345720613441,9.610776124023444,76.88620899218755,86.496985116211,1079.5517121336757,0.0,0.0,0.0,1.0,0.0,0.0,10.936004495435181,0.0,260.005367745022,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
248,0.989092,1.0,1,1821.8000983243867,0.0,490.345720613441,9.610776124023444,76.88620899218755,86.496985116211,1079.5517121336757,0.0,0.0,0.0,1.0,0.0,0.0,10.936004495435181,0.0,262.2666414999202,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
249,0.985266,1.0,1,1814.7530216356772,0.0,490.345720613441,9.610776124023444,76.88620899218755,86.496985116211,1079.5517121336757,0.0,0.0,0.0,1.0,0.0,0.0,10.936004495435181,0.0,264.52791525481837,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
250,0.974093,1.0,1,1794.173568461879,0.0,490.345720613441,9.610776124023444,76.88620899218755,86.496985116211,1079.5517121336757,0.0,0.0,0.0,1.0,0.0,0.0,10.936004495435181,0.0,266.78918900971655,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
251,0.969485,1.0,1,1785.686132659063,0.0,490.345720613441,9.610776124023444,76.88620899218755,86.496985116211,1079.5517121336757,0.0,0.0,0.0,1.0,0.0,0.0,10.936004495435181,0.0,269.05046276461474,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
252,0.969799,1.0,1,1786.264486574446,0.0,490.345720613441,9.610776124023444,76.88620899218755,86.496985116211,1079.5517121336757,0.0,0.0,0.0,1.0,0.0,0.0,10.936004495435181,0.0,271.3117365195129,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
253,0.976973,1.0,1,1799.4782158386388,0.0,490.345720613441,9.610776124023444,76.88620899218755,86.496985116211,1079.5517121336757,0.0,0.0,0.0,1.0,0.0,0.0,10.936004495435181,0.0,273.5730102744111,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
254,0.978774,1.0,1,1802.7954623405642,0.0,490.345720613441,9.610776124023444,76.88620899218755,86.496985116211,1079.5517121336757,0.0,0.0,0.0,1.0,0.0,0.0,10.936004495435181,0.0,275.8342840293093,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
255,0.975325,1.0,1,1796.442778728604,0.0,490.345720613441,9.610776124023444,76.88620899218755,86.496985116211,1079.5517121336757,0.0,0.0,0.0,1.0,0.0,0.0,10.936004495435181,0.0,278.0955577842075,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
256,0.979739,1.0,1,1804.5728875900688,0.0,490.345720613441,9.610776124023444,76.88620899218755,86.496985116211,1079.5517121336757,0.0,0.0,0.0,1.0,0.0,0.0,10.936004495435181,0.0,280.35683153910566,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
