t,cf_wind,y_A_on,y_U_on,P_wind,P_grid,P_el,M_H2_prod,M_O2_prod,M_H2O_el,total_electric_load,ch_B,dis_B,I_B,hydrogen_charge_mode,ch_H,dis_H,I_H,I_C,I_NH3,Ft,Fh2,Fnh3,Fco2,F_NH3_A,F_H2O_A,F_NH3_strip,Q_S,Q_rec,Q_HU,P_HU_el,F_U,w_U,E_A,E_U,Ft_spill,Fco2_spill,ammonia_charge_mode,ch_NH3,dis_NH3,W_cap,E_cap,E_cap_incremental,B_cap,H_cap,C_cap,NH3_cap,HX_cap,K_nh3_plant_tpy,K_urea_plant_tpy,E_cap_included_in_nh3,nh3_plant_capex,urea_plant_capex,ammonia_reactor_length_m,ammonia_reactor_diameter_m,ammonia_reactor_volume_m3,urea_reactor_length_m,urea_reactor_diameter_m,urea_reactor_volume_m3,Ft_op,Fh2_op,Fnh3_op,Fco2_op,F_NH3_A_op,F_H2O_A_op,E_A_op,F_U_op,w_U_op,E_U_op
183,0.900853,1.0,1,710.8897013087907,0.0,9.206139899234897,9.0220171012502,72.1761368100016,81.1981539112518,710.8897013088165,153.362885621008,0.0,7407.530822419932,0.0,0.0,0.0,101.26753889158391,0.0,333.04797562016154,8545.906848461344,9.022017101250206,9.180171812844664,49.97430154722067,11.233678460316133,2302.786376953125,11.233678460316133,79.75911706824454,79.7591170682445,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797459,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.0535066474714947,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
184,0.914034,1.0,1,721.2912175971876,0.0,9.206139899234042,9.02201710124936,72.17613680999489,81.19815391124425,721.2912175971867,163.76440190937944,0.0,7563.107004233842,1.0,0.0,0.0,101.26753889158391,0.0,335.09121473439563,8545.906848461344,9.022017101250178,9.180171812844664,49.97430154722067,11.233678460316119,2302.786376953125,11.233678460316119,79.75911706824444,79.75911706824449,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797455,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.0535066474714414,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
185,0.919265,1.0,1,725.4191541501505,0.0,9.206139899236437,9.022017101251707,72.17613681001366,81.19815391126536,725.4191541501507,167.8923384623423,0.0,7722.604725773062,0.0,0.0,0.0,101.26753889158391,0.0,337.13445384862973,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,11.233678460316126,79.75911706824449,79.7591170682445,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797442,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.053506647471462,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
186,0.893358,1.0,1,704.9751755079004,0.0,9.206139899234897,9.0220171012502,72.1761368100016,81.1981539112518,704.9751755079004,147.44835982009226,0.0,7862.680667602151,1.0,-0.0,0.0,101.2675388915839,0.0,339.17769296286383,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,11.233678460316126,79.75911706824449,79.75911706824449,0.0,0.0,5.208333333333333,0.3364587370492649,386.28248387974554,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.053506647471462,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
187,0.844885,1.0,1,666.7236999713357,0.0,9.206139899234914,9.022017101250215,72.17613681000172,81.19815391125194,666.723699971336,109.19688428352754,0.0,7966.417707671501,1.0,0.0,0.0,101.2675388915839,0.0,341.2209320770979,8545.906848461344,9.022017101250206,9.180171812844664,49.97430154722067,11.233678460316133,2302.786376953125,11.233678460316133,79.75911706824454,79.7591170682445,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797459,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.0535066474714556,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
188,0.837074,1.0,1,660.559809240081,0.0,9.206139899234897,9.0220171012502,72.1761368100016,81.1981539112518,660.5598092400797,103.0329935522729,0.0,8064.299051546161,1.0,-0.0,0.0,101.2675388915839,0.0,343.264171191332,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316114,2302.786376953125,11.233678460316114,79.75911706824441,79.75911706824441,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797442,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.0535066474714414,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
189,0.8635839999999999,1.0,1,681.4796329867921,0.0,9.206139899234897,9.0220171012502,72.1761368100016,81.1981539112518,681.4796329867921,123.95281729898397,0.0,8182.054227980196,0.0,0.0,0.0,101.2675388915839,0.0,345.3074103055661,8545.906848461344,9.022017101250192,9.180171812844664,49.97430154722067,11.233678460316137,2302.786376953125,11.233678460316137,79.75911706824456,79.7591170682445,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797455,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.053506647471454,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
190,0.873189,1.0,1,689.0592220885335,0.0,9.206139899234897,9.0220171012502,72.1761368100016,81.1981539112518,689.0592220885335,131.53240640072534,0.0,8307.010014060888,1.0,0.0,0.0,101.2675388915839,0.0,347.3506494198002,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,11.233678460316126,79.75911706824449,79.75911706824449,0.0,0.0,5.208333333333333,0.3364587370492649,386.28248387974554,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.053506647471462,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
191,0.856318,1.0,1,675.7458178474635,0.0,9.206139899234897,9.0220171012502,72.1761368100016,81.1981539112518,675.7458178474635,118.21900215965536,0.0,8419.31806611256,1.0,0.0,0.0,101.2675388915839,0.0,349.3938885340343,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,11.233678460316126,79.75911706824449,79.75911706824449,0.0,0.0,5.208333333333333,0.3364587370492649,386.28248387974554,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.053506647471462,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
192,0.310357,1.0,1,244.9118724465505,0.0,9.206139899234897,9.0220171012502,72.1761368100016,81.1981539112518,557.526815687805,0.0,312.61494324125766,8090.249704805974,0.0,0.0,0.0,101.26753889158392,0.0,351.43712764826836,8545.906848461344,9.022017101250192,9.180171812844664,49.97430154722067,11.233678460316105,2302.786376953125,11.233678460316105,79.75911706824434,79.75911706824434,0.0,0.0,5.208333333333333,0.3364587370492649,386.28248387974236,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.053506647471427,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
193,0.400821,1.0,1,316.2996859291036,0.0,9.206139899234897,9.0220171012502,72.1761368100016,81.1981539112518,557.5268156878082,0.0,241.22712975870456,7836.326410323128,0.0,0.0,0.0,101.26753889158392,0.0,353.48036676250246,8545.906848461344,9.022017101250192,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,11.233678460316126,79.75911706824449,79.75911706824445,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797455,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.053506647471462,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
194,0.4992919999999999,1.0,1,394.00605953009944,0.0,9.206139899234897,9.0220171012502,72.1761368100016,81.1981539112518,557.5268156878082,0.0,163.52075615770872,7664.199298578171,0.0,0.0,0.0,101.26753889158392,0.0,355.52360587673655,8545.906848461344,9.022017101250192,9.180171812844664,49.97430154722067,11.233678460316131,2302.786376953125,11.233678460316131,79.75911706824452,79.75911706824449,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797455,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.053506647471454,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
195,0.52896,1.0,1,417.41795432140196,0.0,9.206139899234886,9.022017101250189,72.17613681000151,81.1981539112517,557.5268156878082,-0.0,140.1088613664062,7516.716286613532,0.0,0.0,0.0,101.2675388915839,0.0,357.56684499097065,8545.906848461344,9.022017101250189,9.180171812844664,49.97430154722067,11.233678460316117,2302.786376953125,11.233678460316117,79.75911706824442,79.75911706824442,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797455,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.053506647471445,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
196,0.565219,1.0,1,446.0310018216661,111.49581386614204,9.206139899234897,9.0220171012502,72.1761368100016,81.1981539112518,557.5268156878082,-0.0,0.0,7516.716286613532,1.0,0.0,0.0,101.2675388915839,0.0,359.61008410520475,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,11.233678460316126,79.75911706824449,79.75911706824449,0.0,0.0,5.208333333333333,0.3364587370492649,386.28248387974554,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.053506647471462,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
197,0.7753099999999999,1.0,1,611.8200131672075,0.0,9.206139899234897,9.0220171012502,72.1761368100016,81.1981539112518,611.8200131672075,54.293197479399396,0.0,7568.294824218961,0.0,0.0,0.0,101.2675388915839,0.0,361.65332321943885,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,11.233678460316126,79.75911706824449,79.75911706824449,0.0,0.0,5.208333333333333,0.3364587370492649,386.28248387974554,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.053506647471462,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
198,0.8166100000000001,1.0,1,644.4110626104055,0.0,9.206139899234897,9.0220171012502,72.1761368100016,81.1981539112518,644.4110626104041,86.8842469225973,0.0,7650.834858795429,1.0,0.0,0.0,101.2675388915839,0.0,363.69656233367294,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,11.233678460316126,79.75911706824449,79.75911706824449,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797442,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.0535066474714583,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
199,0.8467250000000001,1.0,1,668.1756983000399,0.0,9.206139899234886,9.022017101250189,72.17613681000151,81.1981539112517,668.1756983000408,110.64888261223275,0.0,7755.95129727705,1.0,-0.0,0.0,101.2675388915839,0.0,365.73980144790704,8545.906848461344,9.022017101250189,9.180171812844664,49.97430154722067,11.233678460316114,2302.786376953125,11.233678460316114,79.75911706824441,79.75911706824441,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797455,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.0535066474714414,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
200,0.8038500000000001,1.0,1,634.3417698526524,0.0,9.206139899234886,9.022017101250189,72.17613681000151,81.1981539112517,634.341769852651,76.81495416484427,0.0,7828.925503733652,1.0,-0.0,0.0,101.2675388915839,0.0,367.78304056214114,8545.906848461344,9.022017101250189,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,11.233678460316126,79.75911706824449,79.75911706824449,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797442,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.0535066474714583,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
